id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s384,Drift Base,https://drift-base.io,151.4,175.3,cat7,Cybersecurity,2023,9347248,USA,Miami,Sam Garcia,Drift Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s385,Helix IQ,https://helix-iq.io,193.1,176.6,cat7,Cybersecurity,2018,556365,Australia,Tel Aviv,Skyler Davis,Helix IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s386,Nova Grid,https://nova-grid.io,215.5,156.1,cat7,Cybersecurity,2020,16545040,France,New York,Casey Garcia,Nova Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s387,Haven Path,https://haven-path.io,147.2,142.1,cat7,Cybersecurity,2017,2496476,Israel,Los Angeles,Cameron Rodriguez,Haven Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s388,Iris Forge,https://iris-forge.io,170,217.1,cat7,Cybersecurity,2020,83576987,USA,Seattle,Riley Martin,Iris Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s389,Bolt AI,https://bolt-ai.io,188.7,189.7,cat7,Cybersecurity,2023,8797842,USA,Philadelphia,Jamie Wilson,Bolt AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s390,Crest OS,https://crest-os.io,127.6,172.3,cat7,Cybersecurity,2023,6034534,Germany,Sydney,Avery Taylor,Crest OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s391,Kite Tide,https://kite-tide.io,729,550.9,cat8,PropTech,2019,1065289,USA,Berlin,Casey Wilson,Kite Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s392,Haven X,https://haven-x.io,715.3,597,cat8,PropTech,2021,35042479,USA,Berlin,Pat Johnson,Haven X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s393,Atlas Scope,https://atlas-scope.io,692.6,593.4,cat8,PropTech,2016,448611,USA,Tel Aviv,Blake White,Atlas Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s394,Stride Yard,https://stride-yard.io,700.5,551.7,cat8,PropTech,2020,1511055,UK,Boston,Avery Jones,Stride Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s395,Pulse Logic,https://pulse-logic.io,727.2,583.7,cat8,PropTech,2019,18750407,Netherlands,Los Angeles,Avery Jones,Pulse Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s396,Kite Pro,https://kite-pro.io,691.7,570.7,cat8,PropTech,2023,16655622,UK,Tel Aviv,Casey Miller,Kite Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s397,Iris Logic,https://iris-logic.io,741.7,573.4,cat8,PropTech,2016,10507358,USA,London,Sam Jackson,Iris Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s398,Kite Stack,https://kite-stack.io,741.6,544.3,cat8,PropTech,2022,692635,USA,Berlin,Blake Jackson,Kite Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s399,Atlas IQ,https://atlas-iq.io,754.6,505.8,cat8,PropTech,2016,83142066,USA,Los Angeles,Taylor Thompson,Atlas IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s400,Apex Signal,https://apex-signal.io,731.1,562.7,cat8,PropTech,2018,174781628,USA,Austin,Alex Brown,Apex Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s401,Lattice Labs,https://lattice-labs.io,728.1,586.4,cat8,PropTech,2020,583882,UK,Philadelphia,Dakota Taylor,Lattice Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s402,Vault View,https://vault-view.io,723,604.7,cat8,PropTech,2018,7498910,USA,Atlanta,Blake Martin,Vault View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s403,Iris Mesh,https://iris-mesh.io,762.2,491.8,cat8,PropTech,2019,87926947,USA,New York,Pat Anderson,Iris Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s404,Flux Pro,https://flux-pro.io,716.7,585.4,cat8,PropTech,2023,4550584,USA,Amsterdam,Finley Davis,Flux Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s405,Echo Byte,https://echo-byte.io,681,558.7,cat8,PropTech,2022,15165413,Australia,Singapore,Cameron Rodriguez,Echo Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s406,Meridian Logic,https://meridian-logic.io,694,588.4,cat8,PropTech,2019,505295,Australia,Tel Aviv,Quinn Jackson,Meridian Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s407,Forge Net,https://forge-net.io,716.7,577.9,cat8,PropTech,2018,11160278,Canada,Berlin,Robin Williams,Forge Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s408,Iris Yard,https://iris-yard.io,648.5,557.9,cat8,PropTech,2019,218264711,Singapore,New York,Finley Thomas,Iris Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s409,Crest AI,https://crest-ai.io,739.3,615.2,cat8,PropTech,2021,326901,Singapore,Portland,Casey Rodriguez,Crest AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s410,Zenith Cloud,https://zenith-cloud.io,747.8,595.5,cat8,PropTech,2018,76277256,USA,San Diego,Emery Martin,Zenith Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s411,Kite Go,https://kite-go.io,730.1,608,cat8,PropTech,2021,68139480,Singapore,Seattle,Skyler Jones,Kite Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s412,Stride Base,https://stride-base.io,703.5,550.7,cat8,PropTech,2019,8693915,Australia,London,Drew Davis,Stride Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s413,Zephyr Yard,https://zephyr-yard.io,702.1,500.2,cat8,PropTech,2019,38380469,Singapore,Los Angeles,Jamie Wilson,Zephyr Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s414,Vector Link,https://vector-link.io,753.1,546.4,cat8,PropTech,2022,75801871,Australia,Atlanta,Blake Johnson,Vector Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s415,Jade Lite,https://jade-lite.io,723.1,532.2,cat8,PropTech,2018,39578016,USA,Austin,Drew Anderson,Jade Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s416,Forge Scope,https://forge-scope.io,740.6,559.3,cat8,PropTech,2017,118768048,Australia,Portland,Avery Thompson,Forge Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s417,Prism 360,https://prism-360.io,722.7,566.1,cat8,PropTech,2022,109806921,Australia,London,Cameron Taylor,Prism 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s418,Lattice Forge,https://lattice-forge.io,771.1,584.9,cat8,PropTech,2016,93670749,Germany,Boston,Casey Jackson,Lattice Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s419,Crest Unit,https://crest-unit.io,716.1,607.2,cat8,PropTech,2022,5770624,Germany,Austin,Chris Rodriguez,Crest Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s420,Echo Tech,https://echo-tech.io,718.2,596.4,cat8,PropTech,2020,5991092,Netherlands,New York,Alex Brown,Echo Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s421,Nexus AI,https://nexus-ai.io,679.6,593.7,cat8,PropTech,2016,5119538,USA,Miami,Riley Thomas,Nexus AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s422,Cipher Stack,https://cipher-stack.io,745.6,569.3,cat8,PropTech,2017,708768,UK,Seattle,Dakota Brown,Cipher Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s423,Prism AI,https://prism-ai.io,716.5,549.4,cat8,PropTech,2023,454158,USA,Paris,Quinn Anderson,Prism AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s424,Luma Net,https://luma-net.io,724.3,572.3,cat8,PropTech,2020,139266141,USA,San Diego,Chris Jones,Luma Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s425,Crest Grid,https://crest-grid.io,668.2,583.3,cat8,PropTech,2021,524632,USA,Berlin,Sam Rodriguez,Crest Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s426,Zephyr Code,https://zephyr-code.io,701.6,583.3,cat8,PropTech,2016,283229,Germany,Tel Aviv,Cameron Martinez,Zephyr Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s427,Nova Port,https://nova-port.io,681.6,593.8,cat8,PropTech,2022,30171731,Germany,Sydney,Sam Williams,Nova Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s428,Meridian Tide,https://meridian-tide.io,772.5,589.8,cat8,PropTech,2022,1009136,Australia,San Francisco,Blake Johnson,Meridian Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s429,Quantum Base,https://quantum-base.io,660,538.7,cat8,PropTech,2019,6139134,Canada,Atlanta,Blake Lee,Quantum Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s430,Mint Node,https://mint-node.io,692.2,549.4,cat8,PropTech,2019,18950834,Netherlands,Sydney,Robin Brown,Mint Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s431,Lens Zone,https://lens-zone.io,753.5,563.8,cat8,PropTech,2021,17130727,USA,Paris,Drew Martin,Lens Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s432,Kite Hub,https://kite-hub.io,742.1,559,cat8,PropTech,2022,8868435,Singapore,New York,Chris Brown,Kite Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s433,Jade Bridge,https://jade-bridge.io,739,575.9,cat8,PropTech,2022,583519,Australia,Portland,Alex Taylor,Jade Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s434,Pulse Yard,https://pulse-yard.io,724.8,583.2,cat8,PropTech,2021,155386384,USA,Seattle,Drew Martin,Pulse Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s435,Drift X,https://drift-x.io,756.2,571.6,cat8,PropTech,2022,32947518,USA,Singapore,Pat Martin,Drift X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s436,Cipher Quest,https://cipher-quest.io,761.4,592.1,cat8,PropTech,2023,2031443,Singapore,Sydney,Dakota Martinez,Cipher Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s437,Nexus Labs,https://nexus-labs.io,692.6,579.4,cat8,PropTech,2017,39798123,Singapore,New York,Dakota Wilson,Nexus Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s438,Spark Path,https://spark-path.io,743.9,592.4,cat8,PropTech,2022,420797,USA,Chicago,Quinn Thompson,Spark Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s439,Mint Beam,https://mint-beam.io,703.3,581.2,cat8,PropTech,2020,1771746,Singapore,Denver,Skyler Jackson,Mint Beam provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s440,Terra Pulse,https://terra-pulse.io,736.7,544,cat8,PropTech,2022,7742280,Israel,Berlin,Emery Martin,Terra Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s441,Cipher Wise,https://cipher-wise.io,729.2,525.3,cat8,PropTech,2023,383713,Netherlands,Boston,Quinn Garcia,Cipher Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s442,Nexus Data,https://nexus-data.io,716.2,579.8,cat8,PropTech,2023,26030764,USA,Amsterdam,Riley Thompson,Nexus Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s443,Prime X,https://prime-x.io,735.4,590.1,cat8,PropTech,2021,10163589,USA,Austin,Drew Williams,Prime X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s444,Terra Rise,https://terra-rise.io,667.9,511.3,cat8,PropTech,2019,558568,USA,Austin,Cameron Smith,Terra Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s445,Helix Logic,https://helix-logic.io,733.4,539.7,cat8,PropTech,2020,1030746,USA,Miami,Blake Lee,Helix Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s446,Lens Base,https://lens-base.io,443.6,514.1,cat9,DevTools,2019,2621570,USA,San Diego,Casey Martin,Lens Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s447,Haven Byte,https://haven-byte.io,386.9,481.3,cat9,DevTools,2020,1428209,Netherlands,Berlin,Casey Martin,Haven Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s448,Flow Base,https://flow-base.io,431.4,515.9,cat9,DevTools,2021,177003728,Germany,Amsterdam,Avery Smith,Flow Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s449,Meridian Labs,https://meridian-labs.io,437.9,517.6,cat9,DevTools,2021,5618594,USA,Amsterdam,Cameron Wilson,Meridian Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s450,Quantum Zone,https://quantum-zone.io,401.7,491.3,cat9,DevTools,2016,65750959,USA,Portland,Casey Wilson,Quantum Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s451,Cipher Mesh,https://cipher-mesh.io,428.7,495.4,cat9,DevTools,2019,265934,USA,Sydney,Avery Wilson,Cipher Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s452,Stride Now,https://stride-now.io,381.8,471.5,cat9,DevTools,2022,1252280,USA,San Diego,Morgan White,Stride Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s453,Spark Byte,https://spark-byte.io,442.8,502.8,cat9,DevTools,2018,269713,USA,Amsterdam,Emery Wilson,Spark Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s454,Xylo Labs,https://xylo-labs.io,440.6,496.2,cat9,DevTools,2016,64052148,USA,Boston,Riley Thomas,Xylo Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s455,Quantum Code,https://quantum-code.io,419.6,487.6,cat9,DevTools,2019,8707203,UK,Paris,Chris Jackson,Quantum Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s456,Vault One,https://vault-one.io,439.6,470.7,cat9,DevTools,2019,143646258,Netherlands,Sydney,Alex Jones,Vault One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s457,Ember View,https://ember-view.io,461.4,521.5,cat9,DevTools,2019,14829046,Israel,Los Angeles,Chris Jackson,Ember View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s458,Nexus Unit,https://nexus-unit.io,416.8,476.2,cat9,DevTools,2018,10278055,France,Paris,Cameron Johnson,Nexus Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s459,Sync One,https://sync-one.io,397.1,444.2,cat9,DevTools,2023,9506684,Australia,Seattle,Quinn Moore,Sync One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s460,Vault Node,https://vault-node.io,394.5,477.9,cat9,DevTools,2022,1701097,USA,Amsterdam,Drew Williams,Vault Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s461,Vertex View,https://vertex-view.io,440.2,618,cat9,DevTools,2023,63253776,USA,Amsterdam,Skyler Thompson,Vertex View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s462,Nexus Cloud,https://nexus-cloud.io,431.8,538.6,cat9,DevTools,2022,72611988,USA,Portland,Dakota Jones,Nexus Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s463,Spark Edge,https://spark-edge.io,420.3,474.4,cat9,DevTools,2019,2468282,USA,Los Angeles,Sam Thomas,Spark Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s464,Flow Core,https://flow-core.io,423.2,483.2,cat9,DevTools,2019,47684698,Germany,Paris,Morgan Jackson,Flow Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s465,Umbra AI,https://umbra-ai.io,422.2,533.6,cat9,DevTools,2016,2094394,Singapore,Toronto,Skyler Rodriguez,Umbra AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s466,Echo Wave,https://echo-wave.io,446.4,510,cat9,DevTools,2020,2170487,Netherlands,Paris,Skyler Martinez,Echo Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s467,Mint Pro,https://mint-pro.io,475.9,488.2,cat9,DevTools,2021,84776893,USA,Amsterdam,Jamie Lee,Mint Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s468,Stride Quest,https://stride-quest.io,450.2,518.1,cat9,DevTools,2017,45097731,Netherlands,Philadelphia,Emery Martin,Stride Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s469,Nexus Yard,https://nexus-yard.io,404.9,507.5,cat9,DevTools,2018,198564406,USA,Austin,Dakota Thompson,Nexus Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s470,Prime AI,https://prime-ai.io,462.1,487.4,cat9,DevTools,2022,119930872,UK,Los Angeles,Jordan Martin,Prime AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s471,Yield Labs,https://yield-labs.io,390,535.7,cat9,DevTools,2023,2032919,Canada,Boston,Quinn Brown,Yield Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s472,Iris View,https://iris-view.io,408.7,478.6,cat9,DevTools,2017,9348763,Israel,Toronto,Dakota Martinez,Iris View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s473,Kite Now,https://kite-now.io,494.4,469,cat9,DevTools,2017,173839049,Netherlands,Singapore,Jordan Jones,Kite Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s474,Haven Data,https://haven-data.io,407.4,470,cat9,DevTools,2019,11373831,USA,Chicago,Blake Taylor,Haven Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s475,Nova AI,https://nova-ai.io,461.3,509.2,cat9,DevTools,2019,28432081,Australia,Toronto,Robin Rodriguez,Nova AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s476,Forge Code,https://forge-code.io,406.9,499.9,cat9,DevTools,2017,6719586,Australia,Seattle,Skyler Martinez,Forge Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s477,Nova Flow,https://nova-flow.io,440.8,454,cat9,DevTools,2022,376618,Germany,New York,Taylor Jones,Nova Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s478,Mint Port,https://mint-port.io,434.9,560.2,cat9,DevTools,2022,266712,USA,Boston,Robin Jackson,Mint Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s479,Drift Port,https://drift-port.io,447.4,520.4,cat9,DevTools,2016,272541,USA,London,Pat Moore,Drift Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s480,Sync Vault,https://sync-vault.io,413,482.9,cat9,DevTools,2020,36264074,Australia,Tel Aviv,Blake Brown,Sync Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s481,Data Wave,https://data-wave.io,411.5,546.4,cat9,DevTools,2016,2105955,USA,Denver,Taylor Anderson,Data Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s482,Prism Path,https://prism-path.io,417,484.2,cat9,DevTools,2017,2085806,Canada,Portland,Casey Taylor,Prism Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s483,Cloud Bridge,https://cloud-bridge.io,430.7,475.7,cat9,DevTools,2017,4174029,USA,Los Angeles,Finley Jones,Cloud Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s484,Warp Cloud,https://warp-cloud.io,385.9,551.1,cat9,DevTools,2017,5324300,USA,Chicago,Chris Davis,Warp Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s485,Flux Wise,https://flux-wise.io,404.2,537.8,cat9,DevTools,2020,316472,UK,Amsterdam,Alex Johnson,Flux Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s486,Zephyr Plus,https://zephyr-plus.io,437.2,502.9,cat9,DevTools,2021,655674,UK,Chicago,Blake Johnson,Zephyr Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s487,Spark Unit,https://spark-unit.io,454.1,515.3,cat9,DevTools,2022,31623800,USA,Singapore,Jordan White,Spark Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s488,Ember Nexus,https://ember-nexus.io,379.6,489.5,cat9,DevTools,2016,37229524,Israel,San Diego,Finley Brown,Ember Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s489,Flux Vault,https://flux-vault.io,423.5,499.3,cat9,DevTools,2022,677049,USA,San Diego,Casey Martin,Flux Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s490,Mint Scope,https://mint-scope.io,333.9,527.3,cat9,DevTools,2017,11696955,UK,Miami,Jamie Jones,Mint Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s491,Jade Stack,https://jade-stack.io,393,536.9,cat9,DevTools,2020,211837516,France,Portland,Cameron Anderson,Jade Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s492,Cloud Code,https://cloud-code.io,409.7,537.5,cat9,DevTools,2016,85947418,UK,Sydney,Dakota Thomas,Cloud Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s493,Luma Cloud,https://luma-cloud.io,437.8,540,cat9,DevTools,2018,76965123,Netherlands,Denver,Drew Martin,Luma Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s494,Iris X,https://iris-x.io,431.3,530.2,cat9,DevTools,2022,37948217,USA,Amsterdam,Blake Moore,Iris X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s495,Zephyr OS,https://zephyr-os.io,447.3,493.6,cat9,DevTools,2022,15274049,USA,Sydney,Emery Brown,Zephyr OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s496,Flow Wave,https://flow-wave.io,370.2,541.3,cat9,DevTools,2016,2634365,Germany,Chicago,Taylor Johnson,Flow Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s497,Mint OS,https://mint-os.io,473.6,519.1,cat9,DevTools,2022,78489065,USA,Amsterdam,Casey Moore,Mint OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s498,Zenith Flow,https://zenith-flow.io,435.2,486,cat9,DevTools,2016,138360835,France,Philadelphia,Chris Garcia,Zenith Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s499,Apex Rise,https://apex-rise.io,411.5,539.3,cat9,DevTools,2020,1547168,Israel,Tel Aviv,Emery Moore,Apex Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s500,Spark OS,https://spark-os.io,413.6,516.6,cat9,DevTools,2019,542178,Germany,Berlin,Alex Anderson,Spark OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s501,Echo Zone,https://echo-zone.io,605.4,609.6,cat10,ClimateTech,2020,2368959,Germany,Singapore,Jordan Thompson,Echo Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
